No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
336,54,260.83864486639203,127.4814020079135,3.5355339059327373,3.5355339059327373,875.0,0.0,0.0,0.0,33939.0,419.0,1,2,3,4,5,0
336,55,260.48008299001157,128.39133792906034,3.5355339059327373,3.5355339059327373,860.0,0.0,0.0,0.0,28600.0,353.08641975308643,1,2,3,4,5,0
336,56,260.36701358062675,129.71254088169613,3.5355339059327373,3.5355339059327373,833.0,0.0,0.0,0.0,24789.0,306.037037037037,1,2,3,4,4,0
336,57,259.9920018520114,130.50002946064575,3.5355339059327373,3.5355339059327373,790.5,0.0,0.0,0.0,24428.5,-1.0,1,2,3,4,5,0
336,58,259.61699012339614,131.28751803959534,3.5355339059327373,3.5355339059327373,748.0,0.0,0.0,0.0,24068.0,297.1358024691358,1,2,3,4,5,0
336,59,260.8508404929339,131.67197578811994,3.5355339059327373,3.5355339059327373,611.0,0.0,0.0,0.0,22883.0,282.5061728395062,1,2,3,4,5,0
336,60,261.5421456049801,129.39005472957186,3.5355339059327373,3.5355339059327373,623.0,0.0,0.0,0.0,22442.0,277.0617283950617,1,2,3,4,5,0
336,61,260.8904362970028,129.5921495649721,3.5355339059327373,3.5355339059327373,851.0,0.0,0.0,0.0,30503.0,376.58024691358025,1,2,3,4,5,0
336,62,260.12647936583346,129.2903769417445,3.5355339059327373,3.5355339059327373,1161.0,0.0,0.0,0.0,34392.0,424.5925925925926,1,2,3,4,5,0
336,63,260.7310066441918,126.53610722376246,3.5355339059327373,3.5355339059327373,855.0,0.0,0.0,0.0,36932.0,455.95061728395063,1,2,3,4,5,0
336,64,261.90373248718527,125.5787956445153,3.5355339059327373,3.5355339059327373,902.0,0.0,0.0,0.0,33147.0,409.22222222222223,,,,,,0
337,44,304.9630449850972,136.6663192412509,3.5355339059327373,3.5355339059327373,1686.0,0.0,0.0,0.0,65115.0,803.8888888888889,1,2,3,4,5,0
337,45,305.6371585918339,137.0719635724997,3.5355339059327373,3.5355339059327373,1868.0,0.0,0.0,0.0,75977.0,937.9876543209876,1,2,3,4,5,0
337,46,307.4272812787358,135.84862341264264,3.5355339059327373,3.5355339059327373,1645.0,0.0,0.0,0.0,74847.0,924.0370370370371,1,2,3,4,5,0
337,47,311.52100009039265,137.6925369987929,3.5355339059327373,3.5355339059327373,1988.0,0.0,0.0,0.0,91050.0,1124.0740740740741,1,2,3,4,5,0
337,48,315.0320438092324,137.4109361896857,3.5355339059327373,3.5355339059327373,2143.0,0.0,0.0,0.0,77750.0,959.8765432098766,1,2,3,4,5,0
337,49,316.84189614027434,136.5790942974993,3.5355339059327373,3.5355339059327373,2031.0,0.0,0.0,0.0,68253.0,842.6296296296297,1,1,1,2,2,0
337,50,316.4872962383023,136.5856588328638,3.5355339059327373,3.5355339059327373,1745.0,0.0,0.0,0.0,64520.0,796.5432098765432,1,1,2,2,2,0
337,51,316.2207232350321,136.3345182142918,3.5355339059327373,3.5355339059327373,1746.0,0.0,0.0,0.0,65231.0,805.320987654321,1,1,2,2,3,0
337,52,316.39476949497265,136.0984256107853,3.5355339059327373,3.5355339059327373,2171.0,0.0,0.0,0.0,75258.0,929.1111111111111,1,1,2,2,3,0
337,53,317.38045717162913,136.50017657966868,3.5355339059327373,3.5355339059327373,2114.0,0.0,0.0,0.0,66963.0,826.7037037037037,1,1,2,2,3,0
337,54,317.52349366946356,136.85097989081993,3.5355339059327373,3.5355339059327373,2197.0,0.0,0.0,0.0,62592.0,772.7407407407408,1,1,2,2,2,0
337,55,317.4770803632872,136.27727437381623,3.5355339059327373,3.5355339059327373,1821.0,0.0,0.0,0.0,60117.0,742.1851851851852,1,1,1,2,2,0
337,56,317.52777434712976,135.98207837148922,3.5355339059327373,3.5355339059327373,2106.0,0.0,0.0,0.0,57371.0,708.283950617284,1,1,1,2,2,0
337,57,317.04159941639557,136.0002410780655,3.5355339059327373,3.5355339059327373,1590.0,0.0,0.0,0.0,56339.0,695.5432098765432,1,1,1,2,2,0
337,58,317.25385254810567,136.4626765257171,3.5355339059327373,3.5355339059327373,1504.5,0.0,0.0,0.0,49298.0,-1.0,1,1,1,2,2,0
337,59,317.4661056798158,136.92511197336867,3.5355339059327373,3.5355339059327373,1419.0,0.0,0.0,0.0,42257.0,521.6913580246913,1,1,1,1,1,0
337,60,317.1491862666266,136.74496355830416,3.5355339059327373,3.5355339059327373,1649.0,0.0,0.0,0.0,42123.0,520.0370370370371,1,1,1,1,1,0
337,61,317.05634477614586,136.8176718085425,3.5355339059327373,3.5355339059327373,1903.0,0.0,0.0,0.0,45536.0,562.1728395061729,1,1,1,1,1,0
337,62,317.1158361174781,136.73261323267548,3.5355339059327373,3.5355339059327373,1670.0,0.0,0.0,0.0,50698.0,625.9012345679013,1,1,1,1,1,0
337,63,316.92234197632285,136.84912202752938,3.5355339059327373,3.5355339059327373,1687.0,0.0,0.0,0.0,54514.0,673.0123456790124,1,1,2,2,4,0
337,64,317.24799091156507,137.52734267046125,3.5355339059327373,3.5355339059327373,1936.0,0.0,0.0,0.0,54075.0,667.5925925925926,1,1,2,3,4,0
337,65,317.0529217795735,137.35042524271526,3.5355339059327373,3.5355339059327373,1716.0,0.0,0.0,0.0,56745.0,700.5555555555555,1,2,3,3,4,0
337,66,315.79646259829406,135.98350928901857,3.5355339059327373,3.5355339059327373,1350.0,0.0,0.0,0.0,59478.0,734.2962962962963,1,2,2,3,4,0
337,67,315.33477975050613,135.17441556688368,3.5355339059327373,3.5355339059327373,1532.0,0.0,0.0,0.0,63475.0,783.641975308642,1,2,2,3,4,0
337,68,315.8946573759133,136.40564064043488,3.5355339059327373,3.5355339059327373,1693.0,0.0,0.0,0.0,65989.0,814.679012345679,1,2,2,3,4,0
337,69,316.5683312975817,136.96866774390196,3.5355339059327373,3.5355339059327373,1415.5,0.0,0.0,0.0,51523.5,-1.0,1,2,2,3,4,0
337,70,317.24200521925013,137.531694847369,3.5355339059327373,3.5355339059327373,1138.0,0.0,0.0,0.0,37058.0,457.5061728395062,1,1,2,3,2,0
337,71,316.9379225647075,137.47671378089368,3.5355339059327373,3.5355339059327373,1283.0,0.0,0.0,0.0,42266.0,521.8024691358024,1,1,2,2,2,0
337,72,316.75679234171844,137.0168077048389,3.5355339059327373,3.5355339059327373,1290.0,0.0,0.0,0.0,43691.0,539.395061728395,1,1,2,2,2,0
337,73,316.5088326577503,136.7492889297953,3.5355339059327373,3.5355339059327373,1446.0,0.0,0.0,0.0,46503.0,574.1111111111111,,,,,,0
338,44,210.41010900391933,233.12732487286212,3.5355339059327373,3.5355339059327373,1401.0,0.0,0.0,0.0,42579.0,525.6666666666666,1,2,3,4,5,0
338,45,210.7539891907848,231.50984655115977,3.5355339059327373,3.5355339059327373,1426.0,0.0,0.0,0.0,48857.0,603.1728395061729,1,2,3,4,5,0
338,46,211.78733882016212,233.59171302364987,3.5355339059327373,3.5355339059327373,1318.0,0.0,0.0,0.0,37415.0,461.91358024691357,1,2,3,4,5,0
338,47,211.42704665825707,235.6111776495739,3.5355339059327373,3.5355339059327373,1544.0,0.0,0.0,0.0,53694.0,662.8888888888889,1,2,3,4,5,0
338,48,211.38992986873845,235.12634144368147,3.5355339059327373,3.5355339059327373,1845.0,0.0,0.0,0.0,51154.0,631.5308641975308,1,2,3,4,5,0
338,49,212.82326063874564,234.1745580816138,3.5355339059327373,3.5355339059327373,1510.0,0.0,0.0,0.0,38994.0,481.4074074074074,1,1,2,3,4,0
338,50,213.1168510748732,233.78624881393839,3.5355339059327373,3.5355339059327373,1618.0,0.0,0.0,0.0,44888.0,554.1728395061729,1,1,2,2,3,0
338,51,212.3681318191504,233.98270900382929,3.5355339059327373,3.5355339059327373,1757.0,0.0,0.0,0.0,48118.0,594.0493827160494,1,1,2,2,3,0
338,52,212.47353572726666,233.6899153895655,3.5355339059327373,3.5355339059327373,1775.0,0.0,0.0,0.0,45489.0,561.5925925925926,1,1,2,2,3,0
338,53,212.85219701196698,233.80581811308033,3.5355339059327373,3.5355339059327373,1678.0,0.0,0.0,0.0,50698.0,625.9012345679013,1,1,2,2,3,0
338,54,212.31308602776667,234.17061717024984,3.5355339059327373,3.5355339059327373,1698.0,0.0,0.0,0.0,54642.0,674.5925925925926,1,1,2,3,4,0
338,55,212.9503797159375,234.12234416056444,3.5355339059327373,3.5355339059327373,1591.0,0.0,0.0,0.0,47558.0,587.1358024691358,1,1,2,3,4,0
338,56,213.14281098075497,233.72669670487934,3.5355339059327373,3.5355339059327373,1580.0,0.0,0.0,0.0,42557.0,525.395061728395,1,2,2,3,4,0
338,57,211.5074021987971,233.17754711981584,3.5355339059327373,3.5355339059327373,1358.0,0.0,0.0,0.0,42296.0,522.1728395061729,1,2,2,3,4,0
338,58,210.786436831682,233.162881154018,3.5355339059327373,3.5355339059327373,1371.0,0.0,0.0,0.0,43084.0,-1.0,1,2,2,3,4,0
338,59,210.06547146456694,233.14821518822015,3.5355339059327373,3.5355339059327373,1384.0,0.0,0.0,0.0,43872.0,541.6296296296297,,,,,,0
339,44,424.5285066206524,372.4017997864107,3.5355339059327373,3.5355339059327373,498.0,0.0,0.0,0.0,9492.0,117.18518518518519,1,1,1,1,1,0
339,45,424.58100382880787,372.3922969916767,3.5355339059327373,3.5355339059327373,509.0,0.0,0.0,0.0,10339.0,127.64197530864197,1,1,1,1,1,0
339,46,424.7959996197805,372.58437025148265,3.5355339059327373,3.5355339059327373,509.0,0.0,0.0,0.0,12611.0,155.69135802469137,1,1,1,1,1,0
339,47,424.56856966572104,372.1686310267326,3.5355339059327373,3.5355339059327373,491.0,0.0,0.0,0.0,11305.0,139.5679012345679,1,1,1,1,1,0
339,48,424.7357866780348,371.79456666470674,3.5355339059327373,3.5355339059327373,617.0,0.0,0.0,0.0,10440.0,128.88888888888889,1,1,1,1,1,0
339,49,424.60670574652687,372.03929228811063,3.5355339059327373,3.5355339059327373,532.0,0.0,0.0,0.0,12196.0,150.5679012345679,1,1,1,1,1,0
339,50,424.7816813101305,372.37880049259707,3.5355339059327373,3.5355339059327373,787.0,0.0,0.0,0.0,14171.0,174.9506172839506,1,1,1,1,1,0
339,51,425.04955371573976,372.601624526337,3.5355339059327373,3.5355339059327373,579.0,0.0,0.0,0.0,13202.0,162.98765432098764,1,1,1,1,1,0
339,52,425.1558413356116,372.4986254884123,3.5355339059327373,3.5355339059327373,663.0,0.0,0.0,0.0,12808.0,158.12345679012347,1,1,1,1,1,0
339,53,425.12826737185503,372.5839536584455,3.5355339059327373,3.5355339059327373,704.0,0.0,0.0,0.0,12938.0,159.7283950617284,1,1,1,1,1,0
339,54,424.45003054145116,372.38610202944915,3.5355339059327373,3.5355339059327373,565.0,0.0,0.0,0.0,14328.0,176.88888888888889,1,1,1,1,1,0
339,55,424.4484804470446,372.4088858550126,3.5355339059327373,3.5355339059327373,522.0,0.0,0.0,0.0,14250.0,175.92592592592592,1,1,1,1,1,0
339,56,424.69571665628047,372.28441250984736,3.5355339059327373,3.5355339059327373,595.0,0.0,0.0,0.0,13844.0,170.91358024691357,1,1,1,1,1,0
339,57,424.550190063405,372.5110541058976,3.5355339059327373,3.5355339059327373,568.0,0.0,0.0,0.0,14231.0,175.69135802469137,1,1,1,1,1,0
339,58,424.85409931013925,372.4115932067292,3.5355339059327373,3.5355339059327373,538.0,0.0,0.0,0.0,14239.0,175.79012345679013,1,1,1,1,1,0
339,59,424.4588801882998,372.5193502694907,3.5355339059327373,3.5355339059327373,643.0,0.0,0.0,0.0,13398.0,165.40740740740742,1,1,1,1,1,0
339,60,424.5520785380549,372.3496498119716,3.5355339059327373,3.5355339059327373,581.0,0.0,0.0,0.0,12138.0,149.85185185185185,1,1,1,1,1,0
339,61,424.8663196662808,371.95784970495436,3.5355339059327373,3.5355339059327373,572.0,0.0,0.0,0.0,10863.0,134.11111111111111,1,1,1,1,1,0
339,62,424.6937299721664,371.93888883559976,3.5355339059327373,3.5355339059327373,344.0,0.0,0.0,0.0,9928.0,122.5679012345679,1,1,1,1,1,0
339,63,424.8260231979415,372.2347093323148,3.5355339059327373,3.5355339059327373,535.0,0.0,0.0,0.0,11407.0,140.82716049382717,1,1,1,1,1,0
339,64,425.0421959411035,372.32893003183966,3.5355339059327373,3.5355339059327373,630.0,0.0,0.0,0.0,11534.0,142.39506172839506,,,,,,0
340,45,150.98304206507265,95.45253689555217,3.5355339059327373,3.5355339059327373,1392.0,0.0,0.0,0.0,54002.0,666.6913580246913,1,2,3,4,5,0
340,46,150.16341713697787,95.54649027919382,3.5355339059327373,3.5355339059327373,1445.0,0.0,0.0,0.0,51673.0,637.9382716049382,1,2,3,4,5,0
340,47,151.9116774491411,96.3332436761786,3.5355339059327373,3.5355339059327373,1438.0,0.0,0.0,0.0,60563.0,747.6913580246913,1,2,3,4,5,0
340,48,154.5,95.5,3.5355339059327373,3.5355339059327373,1295.0,0.0,0.0,0.0,51524.0,636.0987654320987,1,2,3,4,5,0
340,49,153.53828672145255,93.20788410710243,3.5355339059327373,3.5355339059327373,1284.5,0.0,0.0,0.0,47056.0,-1.0,1,2,3,4,5,0
340,50,152.57657344290507,90.91576821420486,3.5355339059327373,3.5355339059327373,1274.0,0.0,0.0,0.0,42588.0,525.7777777777778,1,2,3,4,5,0
340,51,150.79920964752714,91.81684003188747,3.5355339059327373,3.5355339059327373,1559.0,0.0,0.0,0.0,46480.0,573.8271604938271,1,2,3,4,5,0
340,52,150.91531150359944,94.79549282803697,3.5355339059327373,3.5355339059327373,1062.0,0.0,0.0,0.0,38664.0,477.3333333333333,1,2,3,4,5,0
340,53,147.69360780191062,95.5783451045142,3.5355339059327373,3.5355339059327373,1038.0,0.0,0.0,0.0,40634.0,501.65432098765433,1,2,3,4,5,0
340,54,145.28318450410012,95.27767633163342,3.5355339059327373,3.5355339059327373,1206.0,0.0,0.0,0.0,39441.0,486.9259259259259,1,2,3,4,5,0
340,55,141.8553437936671,93.28200708185891,3.5355339059327373,3.5355339059327373,800.0,0.0,0.0,0.0,24460.0,301.9753086419753,1,2,3,4,5,0
340,56,139.79153437234078,93.89391695998152,3.5355339059327373,3.5355339059327373,914.0,0.0,0.0,0.0,30378.0,375.037037037037,1,2,2,3,5,0
340,57,139.30540441444793,93.210977811542,3.5355339059327373,3.5355339059327373,773.0,0.0,0.0,0.0,26276.0,324.39506172839504,1,2,2,3,4,0
340,58,139.09076953452544,93.64395048332229,3.5355339059327373,3.5355339059327373,763.0,0.0,0.0,0.0,23942.0,295.58024691358025,1,2,2,3,4,0
340,59,138.53637882055,93.73150413639723,3.5355339059327373,3.5355339059327373,664.0,0.0,0.0,0.0,22272.0,274.962962962963,1,2,3,3,4,0
340,60,137.42644182913597,92.9734837510334,3.5355339059327373,3.5355339059327373,903.0,0.0,0.0,0.0,26040.0,321.48148148148147,1,2,3,4,5,0
340,61,137.99516218827725,93.58113276895473,3.5355339059327373,3.5355339059327373,922.0,0.0,0.0,0.0,23145.0,285.74074074074076,1,2,3,4,5,0
340,62,138.88829892903587,95.1310920273035,3.5355339059327373,3.5355339059327373,1031.0,0.0,0.0,0.0,32201.0,397.5432098765432,1,2,3,4,5,0
340,63,137.68816396710318,93.16070505878051,3.5355339059327373,3.5355339059327373,694.0,0.0,0.0,0.0,21585.0,266.48148148148147,1,2,3,4,5,0
340,64,138.97653574088568,91.9889263128558,3.5355339059327373,3.5355339059327373,785.0,0.0,0.0,0.0,21446.0,264.7654320987654,1,2,3,4,5,0
340,65,140.44477904053733,91.61155982380038,3.5355339059327373,3.5355339059327373,881.0,0.0,0.0,0.0,27571.0,340.38271604938274,1,2,3,4,5,0
340,66,139.04810885352137,91.99306934248133,3.5355339059327373,3.5355339059327373,820.0,0.0,0.0,0.0,26042.0,321.5061728395062,1,2,3,4,5,0
340,67,137.74971545556036,93.37734445682848,3.5355339059327373,3.5355339059327373,616.0,0.0,0.0,0.0,22674.0,279.9259259259259,,,,,,0
341,45,338.6594753358738,188.64087977881917,3.5355339059327373,3.5355339059327373,571.0,0.0,0.0,0.0,17313.0,213.74074074074073,1,2,2,3,4,0
341,46,337.9224386834033,188.718591853535,3.5355339059327373,3.5355339059327373,706.0,0.0,0.0,0.0,18434.0,227.58024691358025,1,2,2,3,4,0
341,47,337.2183482785322,188.46468067259443,3.5355339059327373,3.5355339059327373,809.0,0.0,0.0,0.0,22409.0,276.65432098765433,1,2,2,3,4,0
341,48,337.19794869617124,187.77051526498755,3.5355339059327373,3.5355339059327373,850.0,0.0,0.0,0.0,21718.0,268.12345679012344,1,2,2,3,4,0
341,49,336.4979904504562,186.57674580123359,3.5355339059327373,3.5355339059327373,595.0,0.0,0.0,0.0,17239.0,212.82716049382717,1,2,2,3,4,0
341,50,336.3637725012134,186.60481435665804,3.5355339059327373,3.5355339059327373,587.0,0.0,0.0,0.0,17229.0,212.7037037037037,1,2,3,4,5,0
341,51,332.7396251976638,182.97414544621716,3.5355339059327373,3.5355339059327373,822.0,0.0,0.0,0.0,26736.0,330.0740740740741,1,2,3,4,5,0
341,52,333.4208474202636,182.89782734532352,3.5355339059327373,3.5355339059327373,772.0,0.0,0.0,0.0,26103.0,322.25925925925924,1,2,3,3,4,0
341,53,334.3588953037448,183.55539591820823,3.5355339059327373,3.5355339059327373,773.0,0.0,0.0,0.0,27357.0,337.74074074074076,1,2,3,3,4,0
341,54,334.252154399723,184.28916325987535,3.5355339059327373,3.5355339059327373,957.0,0.0,0.0,0.0,30430.0,375.679012345679,1,2,3,4,4,0
341,55,333.7331119882829,183.25760153048932,3.5355339059327373,3.5355339059327373,1002.0,0.0,0.0,0.0,34197.0,422.18518518518516,1,2,3,4,5,0
341,56,334.57261178832505,185.16933436347614,3.5355339059327373,3.5355339059327373,733.0,0.0,0.0,0.0,29621.0,365.69135802469134,1,2,3,3,4,0
341,57,334.0082821461677,184.42516209884548,3.5355339059327373,3.5355339059327373,726.0,0.0,0.0,0.0,20262.0,250.14814814814815,1,2,3,3,4,0
341,58,334.5252547122659,184.0794970118941,3.5355339059327373,3.5355339059327373,649.0,0.0,0.0,0.0,21157.0,261.1975308641975,1,2,3,4,4,0
341,59,334.28048193761106,183.53668633316013,3.5355339059327373,3.5355339059327373,1016.0,0.0,0.0,0.0,30367.0,374.9012345679012,1,2,3,4,5,0
341,60,332.70151315907265,182.34367517795354,3.5355339059327373,3.5355339059327373,918.0,0.0,0.0,0.0,26211.0,323.5925925925926,1,2,3,4,5,0
341,61,330.5801840900375,181.53588038074597,3.5355339059327373,3.5355339059327373,1028.0,0.0,0.0,0.0,28069.0,346.5308641975309,1,2,3,4,5,0
341,62,329.3445371383376,182.3336861547533,3.5355339059327373,3.5355339059327373,812.0,0.0,0.0,0.0,26247.0,324.037037037037,1,2,3,4,5,0
341,63,329.9654432759533,184.35346370065392,3.5355339059327373,3.5355339059327373,555.0,0.0,0.0,0.0,15814.0,195.23456790123456,,,,,,0
342,45,44.27233850229186,209.0147376572349,3.5355339059327373,3.5355339059327373,1258.0,0.0,0.0,0.0,34683.0,428.18518518518516,1,2,3,3,4,0
342,46,43.273723918985326,209.78739536254255,3.5355339059327373,3.5355339059327373,1157.0,0.0,0.0,0.0,35711.0,440.87654320987656,1,2,2,3,4,0
342,47,43.561928823600454,210.53424080251077,3.5355339059327373,3.5355339059327373,1438.0,0.0,0.0,0.0,32608.0,402.5679012345679,1,2,3,3,4,0
342,48,43.79273484311856,211.54102261974404,3.5355339059327373,3.5355339059327373,1280.0,0.0,0.0,0.0,35684.0,440.5432098765432,1,2,3,4,5,0
342,49,43.43503751684846,210.69139425873846,3.5355339059327373,3.5355339059327373,1089.0,0.0,0.0,0.0,29980.0,370.12345679012344,1,2,3,4,5,0
342,50,44.1631011030345,207.21172380735115,3.5355339059327373,3.5355339059327373,929.0,0.0,0.0,0.0,33608.0,414.91358024691357,1,2,3,4,5,0
342,51,45.32431068408969,206.65102768837733,3.5355339059327373,3.5355339059327373,1170.0,0.0,0.0,0.0,41757.0,515.5185185185185,1,2,3,4,5,0
342,52,45.17901170363754,208.06258692026165,3.5355339059327373,3.5355339059327373,1069.0,0.0,0.0,0.0,43434.0,536.2222222222222,1,2,3,4,5,0
342,53,48.154381654614994,208.75515218712573,3.5355339059327373,3.5355339059327373,1056.0,0.0,0.0,0.0,41169.0,508.25925925925924,1,2,3,4,5,0
342,54,49.41189294409682,206.55696561981557,3.5355339059327373,3.5355339059327373,1387.0,0.0,0.0,0.0,52735.0,-1.0,1,2,3,4,5,0
342,55,50.669404233578646,204.35877905250538,3.5355339059327373,3.5355339059327373,1718.0,0.0,0.0,0.0,64301.0,793.8395061728395,1,2,3,4,5,0
342,56,50.954785298376756,205.7988617586436,3.5355339059327373,3.5355339059327373,2088.0,0.0,0.0,0.0,74900.0,924.6913580246913,1,2,3,4,5,0
342,57,51.54404000318602,203.1320828196332,3.5355339059327373,3.5355339059327373,1458.0,0.0,0.0,0.0,69050.0,852.4691358024692,1,2,3,4,5,0
342,58,49.39442103494709,202.08540722022684,3.5355339059327373,3.5355339059327373,1379.0,0.0,0.0,0.0,64373.0,794.7283950617284,1,2,3,4,5,0
342,59,46.56940937621277,204.5892910060582,3.5355339059327373,3.5355339059327373,1109.0,0.0,0.0,0.0,44861.0,553.8395061728395,1,2,3,4,5,0
342,60,46.77992448617898,206.22412528651995,3.5355339059327373,3.5355339059327373,1313.0,0.0,0.0,0.0,39930.0,492.962962962963,1,2,3,4,5,0
342,61,47.37042754015321,204.1840318869368,3.5355339059327373,3.5355339059327373,1366.0,0.0,0.0,0.0,43503.0,537.074074074074,1,2,3,4,5,0
342,62,47.16934379627901,203.99681739280715,3.5355339059327373,3.5355339059327373,1415.0,0.0,0.0,0.0,48249.0,595.6666666666666,1,2,3,4,5,0
342,63,50.02123861117638,205.08083098170297,3.5355339059327373,3.5355339059327373,1426.0,0.0,0.0,0.0,63381.0,782.4814814814815,1,2,3,4,5,0
342,64,50.97791809937605,205.03227219621823,3.5355339059327373,3.5355339059327373,1806.0,0.0,0.0,0.0,77726.0,959.5802469135803,1,2,3,4,5,0
342,65,51.69774121667817,207.67470188108516,3.5355339059327373,3.5355339059327373,1306.0,0.0,0.0,0.0,49137.0,606.6296296296297,1,1,2,2,3,0
342,66,51.59381634809887,208.28222183582338,3.5355339059327373,3.5355339059327373,1009.0,0.0,0.0,0.0,41633.0,513.9876543209876,1,1,2,2,3,0
342,67,51.20490148421759,208.06461256732305,3.5355339059327373,3.5355339059327373,1097.0,0.0,0.0,0.0,45803.0,565.4691358024692,,,,,,0
343,45,340.87950000580963,293.2700420527355,3.5355339059327373,3.5355339059327373,869.0,0.0,0.0,0.0,32109.0,396.4074074074074,1,1,1,2,2,0
343,46,340.69632214994834,293.6544508702843,3.5355339059327373,3.5355339059327373,1118.0,0.0,0.0,0.0,33883.0,418.30864197530866,1,1,1,2,2,0
343,47,340.94933117212014,294.1297740047539,3.5355339059327373,3.5355339059327373,1068.0,0.0,0.0,0.0,32223.0,397.81481481481484,1,1,1,1,1,0
343,48,340.8106105718037,294.17159640090307,3.5355339059327373,3.5355339059327373,831.0,0.0,0.0,0.0,30291.0,373.962962962963,1,1,1,1,1,0
343,49,340.7036199921515,293.9194322793588,3.5355339059327373,3.5355339059327373,1014.0,0.0,0.0,0.0,33439.0,412.82716049382714,1,1,1,1,1,0
343,50,341.0963523305101,293.8123493991269,3.5355339059327373,3.5355339059327373,1060.0,0.0,0.0,0.0,33478.0,413.30864197530866,1,2,3,4,5,0
343,51,342.0003869635819,294.80277115564354,3.5355339059327373,3.5355339059327373,996.0,0.0,0.0,0.0,28138.0,347.38271604938274,1,2,3,4,5,0
343,52,343.9004253129224,295.94324455908855,3.5355339059327373,3.5355339059327373,1190.0,0.0,0.0,0.0,35508.0,438.3703703703704,1,2,2,3,4,0
343,53,343.5460231302094,295.33244536000234,3.5355339059327373,3.5355339059327373,929.0,0.0,0.0,0.0,34813.0,429.7901234567901,1,2,2,3,4,0
343,54,342.8573064181789,295.1704943471196,3.5355339059327373,3.5355339059327373,1177.0,0.0,0.0,0.0,37323.0,460.77777777777777,1,2,2,3,4,0
