No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
462,96,128.19004989732366,311.4434657841665,3.5355339059327373,3.5355339059327373,1920.0,0.0,0.0,0.0,65744.0,811.6543209876543,1,1,1,1,1,0
462,97,128.20665186174298,311.65907197158805,3.5355339059327373,3.5355339059327373,2460.0,0.0,0.0,0.0,74089.0,914.679012345679,1,1,1,1,1,0
462,98,128.4905815841077,311.76226297896324,3.5355339059327373,3.5355339059327373,2260.0,0.0,0.0,0.0,76158.0,940.2222222222222,1,1,1,1,1,0
462,99,128.72269531558416,311.79172971180077,3.5355339059327373,3.5355339059327373,1570.0,0.0,0.0,0.0,71838.0,886.8888888888889,1,1,2,3,4,0
462,100,128.79212792316665,311.000568419346,3.5355339059327373,3.5355339059327373,1662.0,0.0,0.0,0.0,79071.0,976.1851851851852,1,1,2,3,4,0
462,101,129.09795941112287,310.2842574205646,3.5355339059327373,3.5355339059327373,1912.0,0.0,0.0,0.0,76093.0,939.4197530864197,1,2,2,3,4,0
462,102,129.36451590717445,308.85236227869376,3.5355339059327373,3.5355339059327373,1929.0,0.0,0.0,0.0,73996.0,913.5308641975308,,,,,,0
463,57,283.18950921221233,314.54160402330405,3.5355339059327373,3.5355339059327373,1720.0,0.0,0.0,0.0,73219.0,903.9382716049382,1,2,3,4,5,0
463,58,281.93743935711575,314.0051507281467,3.5355339059327373,3.5355339059327373,2012.0,0.0,0.0,0.0,81495.0,1006.1111111111111,1,2,3,4,5,0
463,59,281.50279105884744,312.02677754908785,3.5355339059327373,3.5355339059327373,2379.0,0.0,0.0,0.0,99353.0,1226.5802469135801,1,2,3,4,5,0
463,60,280.59609308512677,309.09017559713726,3.5355339059327373,3.5355339059327373,2177.0,0.0,0.0,0.0,109572.0,1352.7407407407406,1,2,3,4,5,0
463,61,278.99687543263406,309.09229115243687,3.5355339059327373,3.5355339059327373,2413.0,0.0,0.0,0.0,102174.0,1261.4074074074074,1,2,3,4,5,0
463,62,277.3018229622985,308.70721715591026,3.5355339059327373,3.5355339059327373,3166.0,0.0,0.0,0.0,100891.0,1245.567901234568,1,2,3,4,5,0
463,63,275.81323759450294,308.9127972031953,3.5355339059327373,3.5355339059327373,2770.0,0.0,0.0,0.0,112061.0,1383.469135802469,1,2,3,3,4,0
463,64,275.2598660361054,309.74953513997247,3.5355339059327373,3.5355339059327373,3108.0,0.0,0.0,0.0,118583.0,1463.9876543209878,1,2,3,3,4,0
463,65,274.44381407464994,309.1913844168286,3.5355339059327373,3.5355339059327373,2623.0,0.0,0.0,0.0,119393.0,1473.9876543209878,1,2,3,3,4,0
463,66,272.80507800546036,309.7843951562709,3.5355339059327373,3.5355339059327373,2609.0,0.0,0.0,0.0,120700.0,1490.1234567901236,1,2,2,3,4,0
463,67,271.97681342864837,309.9221799661049,3.5355339059327373,3.5355339059327373,3381.0,0.0,0.0,0.0,132286.0,1633.1604938271605,1,2,2,3,4,0
463,68,272.2032010419606,309.7512144855257,3.5355339059327373,3.5355339059327373,2939.0,0.0,0.0,0.0,131445.0,1622.7777777777778,1,2,2,3,4,0
463,69,272.7100266155348,307.98148326604104,3.5355339059327373,3.5355339059327373,3179.0,0.0,0.0,0.0,122462.0,1511.8765432098764,1,2,2,3,4,0
463,70,273.5406540416006,308.00427566835145,3.5355339059327373,3.5355339059327373,3542.0,0.0,0.0,0.0,113987.0,1407.2469135802469,1,1,2,3,4,0
463,71,274.0496416112226,308.51364399043626,3.5355339059327373,3.5355339059327373,3456.0,0.0,0.0,0.0,126303.0,1559.2962962962963,1,1,2,3,4,0
463,72,273.87583172256683,308.27777726887695,3.5355339059327373,3.5355339059327373,3273.0,0.0,0.0,0.0,131363.0,1621.7654320987654,1,1,2,3,4,0
463,73,273.2866847493025,308.4817241188052,3.5355339059327373,3.5355339059327373,3100.0,0.0,0.0,0.0,123661.0,1526.679012345679,1,2,2,3,4,0
463,74,271.6116435669387,308.04726734925976,3.5355339059327373,3.5355339059327373,3013.0,0.0,0.0,0.0,120389.0,1486.283950617284,1,2,2,3,4,0
463,75,270.9886796371312,307.6029370153059,3.5355339059327373,3.5355339059327373,3065.0,0.0,0.0,0.0,125397.0,1548.111111111111,1,2,2,3,4,0
463,76,272.09550650507504,308.47481265103113,3.5355339059327373,3.5355339059327373,3046.0,0.0,0.0,0.0,126097.0,1556.7530864197531,1,1,2,3,4,0
463,77,272.7958294583768,308.36254015738626,3.5355339059327373,3.5355339059327373,3647.0,0.0,0.0,0.0,128466.0,1586.0,1,1,2,3,4,0
463,78,273.19492268037976,308.30615443088476,3.5355339059327373,3.5355339059327373,3328.0,0.0,0.0,0.0,136538.0,1685.6543209876543,1,1,1,1,1,0
463,79,273.2123885408725,308.29734214827766,3.5355339059327373,3.5355339059327373,2730.0,0.0,0.0,0.0,130970.0,1616.9135802469136,1,2,3,4,5,0
463,80,270.96489941129,308.27444207234754,3.5355339059327373,3.5355339059327373,3131.0,0.0,0.0,0.0,123431.0,1523.8395061728395,1,1,1,1,1,0
463,81,270.83509683590563,308.1811199449196,3.5355339059327373,3.5355339059327373,3346.0,0.0,0.0,0.0,126625.0,1563.2716049382716,1,1,1,1,1,0
463,82,270.76789984230675,307.6618177635363,3.5355339059327373,3.5355339059327373,3413.0,0.0,0.0,0.0,131709.0,1626.037037037037,1,1,1,1,1,0
463,83,270.80123389686315,307.6471859574147,3.5355339059327373,3.5355339059327373,2702.0,0.0,0.0,0.0,128859.0,1590.851851851852,1,1,1,1,1,0
463,84,271.0707318986264,307.85854308367703,3.5355339059327373,3.5355339059327373,2797.0,0.0,0.0,0.0,128488.0,1586.2716049382716,1,1,1,1,1,0
463,85,270.9807413290919,307.9831257662287,3.5355339059327373,3.5355339059327373,3232.0,0.0,0.0,0.0,124465.0,1536.6049382716049,1,1,1,1,1,0
463,86,270.59935601860565,307.8477615970959,3.5355339059327373,3.5355339059327373,3465.0,0.0,0.0,0.0,115399.0,1424.679012345679,1,1,1,2,2,0
463,87,270.22994662993534,307.341636933665,3.5355339059327373,3.5355339059327373,3177.0,0.0,0.0,0.0,119880.0,1480.0,1,1,2,3,4,0
463,88,270.02132570718385,306.61924547384734,3.5355339059327373,3.5355339059327373,3202.0,0.0,0.0,0.0,124908.0,1542.0740740740741,1,2,3,4,5,0
463,89,269.29818012872914,304.2249797666415,3.5355339059327373,3.5355339059327373,3162.0,0.0,0.0,0.0,140603.0,1735.8395061728395,1,2,2,3,4,0
463,90,269.7443831649075,305.0363770867416,3.5355339059327373,3.5355339059327373,3587.0,0.0,0.0,0.0,143172.0,1767.5555555555557,1,2,2,3,4,0
463,91,270.5022473536916,305.97810048104174,3.5355339059327373,3.5355339059327373,3531.0,0.0,0.0,0.0,140590.0,1735.679012345679,1,1,2,3,4,0
463,92,270.20622100574155,306.00351082969996,3.5355339059327373,3.5355339059327373,3225.0,0.0,0.0,0.0,129088.0,1593.679012345679,1,1,2,3,4,0
463,93,270.08667657600967,305.6521394956559,3.5355339059327373,3.5355339059327373,3277.0,0.0,0.0,0.0,135865.0,1677.3456790123457,1,1,2,3,4,0
463,94,270.00175938360076,304.7535605670505,3.5355339059327373,3.5355339059327373,3261.0,0.0,0.0,0.0,148945.0,1838.8271604938273,1,1,2,3,4,0
463,95,269.17692119187296,304.2965627828695,3.5355339059327373,3.5355339059327373,3243.0,0.0,0.0,0.0,151878.0,1875.037037037037,1,1,2,3,4,0
463,96,269.08765373077074,304.06812044787455,3.5355339059327373,3.5355339059327373,3053.0,0.0,0.0,0.0,138052.0,1704.3456790123457,1,1,2,3,4,0
463,97,269.9033959630397,305.0501555980842,3.5355339059327373,3.5355339059327373,2717.0,0.0,0.0,0.0,126230.0,1558.3950617283951,1,1,2,3,4,0
463,98,270.17520312299854,305.73565371280677,3.5355339059327373,3.5355339059327373,2894.0,0.0,0.0,0.0,133882.0,1652.8641975308642,1,1,2,3,4,0
463,99,269.32936012185047,305.83630589077654,3.5355339059327373,3.5355339059327373,3008.0,0.0,0.0,0.0,121422.0,1499.037037037037,1,1,2,2,3,0
463,100,269.16158284229806,305.7417351381812,3.5355339059327373,3.5355339059327373,3104.0,0.0,0.0,0.0,117833.0,1454.7283950617284,1,1,2,2,3,0
463,101,269.2417259840104,305.8317005162833,3.5355339059327373,3.5355339059327373,3029.0,0.0,0.0,0.0,117255.0,1447.5925925925926,1,1,2,2,3,0
463,102,269.6633143855091,306.56267783602567,3.5355339059327373,3.5355339059327373,3113.0,0.0,0.0,0.0,115616.0,1427.358024691358,,,,,,0
464,57,302.2411620985492,327.6662028923775,3.5355339059327373,3.5355339059327373,626.0,0.0,0.0,0.0,24801.0,306.18518518518516,1,2,3,4,5,0
464,58,303.26496864736,327.61404589398046,3.5355339059327373,3.5355339059327373,707.0,0.0,0.0,0.0,21083.0,260.28395061728395,1,2,3,4,5,0
464,59,302.89425743191316,326.9061181586955,3.5355339059327373,3.5355339059327373,739.0,0.0,0.0,0.0,20643.0,254.85185185185185,1,2,3,4,5,0
464,60,304.883581778461,321.16398205361736,3.5355339059327373,3.5355339059327373,1328.0,0.0,0.0,0.0,47261.0,583.4691358024692,1,2,3,4,5,0
464,61,305.7577296656466,318.41457659562377,3.5355339059327373,3.5355339059327373,1287.0,0.0,0.0,0.0,45016.0,555.7530864197531,1,2,3,4,5,0
464,62,306.66312165916236,318.1045592512182,3.5355339059327373,3.5355339059327373,1033.0,0.0,0.0,0.0,34618.0,427.38271604938274,1,2,3,4,5,0
464,63,307.38152502344906,321.568187048064,3.5355339059327373,3.5355339059327373,1082.0,0.0,0.0,0.0,36006.0,444.51851851851853,1,2,3,4,5,0
464,64,305.3478769083207,322.72810018601547,3.5355339059327373,3.5355339059327373,1072.0,0.0,0.0,0.0,30164.0,372.39506172839504,1,2,3,4,5,0
464,65,304.99646350689096,322.48133804140326,3.5355339059327373,3.5355339059327373,888.0,0.0,0.0,0.0,31754.0,392.0246913580247,1,2,3,4,5,0
464,66,305.80662986653607,322.4511760162716,3.5355339059327373,3.5355339059327373,1146.0,0.0,0.0,0.0,32811.0,405.0740740740741,1,2,3,4,5,0
464,67,304.58624227779916,322.8886826350305,3.5355339059327373,3.5355339059327373,968.0,0.0,0.0,0.0,29094.0,359.18518518518516,1,2,3,4,5,0
464,68,303.49753467043126,320.68409992962444,3.5355339059327373,3.5355339059327373,1156.0,0.0,0.0,0.0,34664.0,427.95061728395063,1,2,3,4,5,0
464,69,305.24112813099146,319.3914156440493,3.5355339059327373,3.5355339059327373,993.0,0.0,0.0,0.0,35377.0,436.75308641975306,1,2,3,4,5,0
464,70,305.66836772490814,318.66672384765235,3.5355339059327373,3.5355339059327373,1196.0,0.0,0.0,0.0,40724.0,502.7654320987654,1,2,3,4,5,0
464,71,304.9913618174241,321.0929789613642,3.5355339059327373,3.5355339059327373,1188.0,0.0,0.0,0.0,38884.0,480.04938271604937,1,2,3,4,5,0
464,72,303.47720562958125,322.10409100479563,3.5355339059327373,3.5355339059327373,969.0,0.0,0.0,0.0,28841.0,356.0617283950617,1,2,3,4,5,0
464,73,302.5460347222557,322.47367414812106,3.5355339059327373,3.5355339059327373,1027.0,0.0,0.0,0.0,22412.0,276.69135802469134,1,2,3,3,4,0
464,74,301.60427506371815,322.9174052215686,3.5355339059327373,3.5355339059327373,770.0,0.0,0.0,0.0,19823.0,244.7283950617284,1,2,3,3,4,0
464,75,300.91035608787445,322.60770175118,3.5355339059327373,3.5355339059327373,542.0,0.0,0.0,0.0,17476.0,215.7530864197531,1,2,3,4,4,0
464,76,299.1798312586345,322.1372587358987,3.5355339059327373,3.5355339059327373,883.0,0.0,0.0,0.0,17754.0,219.1851851851852,1,2,3,4,4,0
464,77,297.8533729979845,322.38387344116956,3.5355339059327373,3.5355339059327373,688.0,0.0,0.0,0.0,21379.0,263.9382716049383,,,,,,0
465,58,474.31924582077124,208.02865986503303,3.5355339059327373,3.5355339059327373,953.0,0.0,0.0,0.0,35587.0,439.34567901234567,1,2,3,4,5,0
465,59,473.3924044130508,207.5857349845937,3.5355339059327373,3.5355339059327373,1061.0,0.0,0.0,0.0,37352.0,461.1358024691358,1,2,3,4,5,0
465,60,471.9111787191326,210.41746923670047,3.5355339059327373,3.5355339059327373,1587.0,0.0,0.0,0.0,40675.0,502.1604938271605,1,2,3,4,5,0
465,61,472.1798485531583,209.40798819839975,3.5355339059327373,3.5355339059327373,1051.0,0.0,0.0,0.0,38337.0,473.2962962962963,1,2,3,4,5,0
465,62,471.73441588476345,210.27304929915243,3.5355339059327373,3.5355339059327373,949.0,0.0,0.0,0.0,37723.0,465.71604938271605,1,2,3,4,5,0
465,63,471.58645560994916,211.519368134304,3.5355339059327373,3.5355339059327373,1145.0,0.0,0.0,0.0,43768.0,540.3456790123457,1,2,3,4,5,0
465,64,471.3462937994697,212.4940701336196,3.5355339059327373,3.5355339059327373,1243.0,0.0,0.0,0.0,42575.0,525.6172839506173,1,2,3,4,5,0
465,65,472.10116510796877,210.61679522257833,3.5355339059327373,3.5355339059327373,1137.0,0.0,0.0,0.0,39606.5,-1.0,1,2,3,4,5,0
465,66,472.85603641646776,208.73952031153704,3.5355339059327373,3.5355339059327373,1031.0,0.0,0.0,0.0,36638.0,452.320987654321,1,2,3,4,5,0
465,67,472.1226742416203,207.27967759747227,3.5355339059327373,3.5355339059327373,1286.0,0.0,0.0,0.0,39186.0,483.77777777777777,1,2,3,4,5,0
465,68,469.78203080205714,206.82383892704763,3.5355339059327373,3.5355339059327373,1263.0,0.0,0.0,0.0,48024.0,592.8888888888889,1,2,3,4,5,0
465,69,464.8655552038058,207.2031145805276,3.5355339059327373,3.5355339059327373,1154.0,0.0,0.0,0.0,55601.0,686.4320987654321,1,1,2,2,3,0
465,70,464.16430513611215,206.84573730886981,3.5355339059327373,3.5355339059327373,1420.0,0.0,0.0,0.0,49466.0,610.6913580246913,1,1,2,2,2,0
465,71,464.4384514103809,206.86956494842303,3.5355339059327373,3.5355339059327373,1224.0,0.0,0.0,0.0,42789.0,528.2592592592592,1,1,2,2,2,0
465,72,464.9141650410646,207.33487551058477,3.5355339059327373,3.5355339059327373,1387.0,0.0,0.0,0.0,45391.0,560.3827160493827,1,1,2,2,2,0
465,73,464.978696410516,207.10339200575083,3.5355339059327373,3.5355339059327373,1608.0,0.0,0.0,0.0,53083.0,655.3456790123457,1,1,2,2,2,0
465,74,464.8926561513231,206.58691843536812,3.5355339059327373,3.5355339059327373,1196.0,0.0,0.0,0.0,54373.0,671.2716049382716,1,1,2,2,3,0
465,75,465.41453089428023,206.78555003717986,3.5355339059327373,3.5355339059327373,1160.0,0.0,0.0,0.0,51064.0,630.4197530864197,1,1,2,2,3,0
465,76,464.62420071683107,206.7325320779977,3.5355339059327373,3.5355339059327373,1020.0,0.0,0.0,0.0,38082.0,470.14814814814815,1,1,2,3,4,0
465,77,463.99242051496117,206.59574814929292,3.5355339059327373,3.5355339059327373,779.0,0.0,0.0,0.0,30174.0,372.51851851851853,1,1,2,3,4,0
465,78,463.4161539131998,206.71277487024025,3.5355339059327373,3.5355339059327373,804.0,0.0,0.0,0.0,31210.0,385.30864197530866,1,2,2,3,4,0
465,79,462.3771225162502,207.1794341519478,3.5355339059327373,3.5355339059327373,948.0,0.0,0.0,0.0,31561.0,389.641975308642,1,2,2,3,4,0
465,80,461.1545438165583,208.340886046969,3.5355339059327373,3.5355339059327373,1298.0,0.0,0.0,0.0,43088.0,531.9506172839506,1,1,2,3,4,0
465,81,461.78628573304604,208.0127463184603,3.5355339059327373,3.5355339059327373,1389.0,0.0,0.0,0.0,43935.0,542.4074074074074,1,1,2,3,4,0
465,82,461.5794597270279,207.94837936970796,3.5355339059327373,3.5355339059327373,1163.0,0.0,0.0,0.0,42453.0,524.1111111111111,1,1,2,3,4,0
465,83,462.287958403775,208.70068009467056,3.5355339059327373,3.5355339059327373,974.0,0.0,0.0,0.0,40042.0,494.34567901234567,1,2,2,3,4,0
465,84,462.8224864449415,208.24573597076758,3.5355339059327373,3.5355339059327373,1162.0,0.0,0.0,0.0,37491.0,462.85185185185185,1,2,2,3,4,0
465,85,463.94380576780515,207.26594284089194,3.5355339059327373,3.5355339059327373,749.0,0.0,0.0,0.0,30064.0,371.1604938271605,1,1,1,1,1,0
465,86,464.06916102366887,207.055348011657,3.5355339059327373,3.5355339059327373,1195.0,0.0,0.0,0.0,31805.0,392.65432098765433,1,1,1,1,1,0
465,87,463.8473415193435,206.69167594096027,3.5355339059327373,3.5355339059327373,978.0,0.0,0.0,0.0,32629.0,402.82716049382714,1,1,1,1,1,0
465,88,463.58457557005744,206.85471215980866,3.5355339059327373,3.5355339059327373,996.0,0.0,0.0,0.0,33435.0,412.77777777777777,1,1,1,1,1,0
465,89,463.6802686615127,206.63155059924006,3.5355339059327373,3.5355339059327373,962.0,0.0,0.0,0.0,31122.0,384.22222222222223,1,1,1,1,1,0
465,90,463.7249279483222,206.57835282818786,3.5355339059327373,3.5355339059327373,1025.0,0.0,0.0,0.0,30891.0,381.3703703703704,1,1,1,2,2,0
465,91,464.1762567167171,206.08939862071819,3.5355339059327373,3.5355339059327373,1029.0,0.0,0.0,0.0,28042.0,346.1975308641975,1,1,2,2,2,0
465,92,463.7493329371611,206.2774545962274,3.5355339059327373,3.5355339059327373,846.0,0.0,0.0,0.0,26498.0,327.1358024691358,1,1,2,2,3,0
465,93,463.279338177121,206.89702258560717,3.5355339059327373,3.5355339059327373,886.0,0.0,0.0,0.0,25598.0,316.0246913580247,,,,,,0
466,58,326.32424374986823,214.10491028330554,3.5355339059327373,3.5355339059327373,705.0,0.0,0.0,0.0,20631.0,254.7037037037037,1,2,3,4,5,0
466,59,324.49275085880475,213.9864150140327,3.5355339059327373,3.5355339059327373,891.0,0.0,0.0,0.0,26732.0,330.0246913580247,1,2,3,4,5,0
466,60,323.2923962261543,215.13671309141512,3.5355339059327373,3.5355339059327373,1086.0,0.0,0.0,0.0,27929.0,344.8024691358025,1,2,3,4,5,0
466,61,322.6323227704812,216.25754931082295,3.5355339059327373,3.5355339059327373,991.0,0.0,0.0,0.0,30111.0,371.74074074074076,1,2,3,4,5,0
466,62,323.4027752838305,216.01126652018073,3.5355339059327373,3.5355339059327373,810.0,0.0,0.0,0.0,26015.0,321.17283950617286,1,2,3,4,5,0
466,63,325.8842375970662,216.3127420695541,3.5355339059327373,3.5355339059327373,657.0,0.0,0.0,0.0,19912.0,245.82716049382717,1,2,3,4,5,0
466,64,327.21236703823587,216.68914823250407,3.5355339059327373,3.5355339059327373,670.0,0.0,0.0,0.0,20013.0,247.07407407407408,1,2,3,4,5,0
466,65,326.4310229375177,215.55440980344918,3.5355339059327373,3.5355339059327373,595.0,0.0,0.0,0.0,15847.0,195.64197530864197,1,2,3,4,5,0
466,66,321.9834146884553,221.461805499803,3.5355339059327373,3.5355339059327373,884.0,0.0,0.0,0.0,30084.0,371.4074074074074,1,2,3,4,5,0
466,67,324.62406898230535,223.78955854378546,3.5355339059327373,3.5355339059327373,1130.0,0.0,0.0,0.0,31532.0,389.28395061728395,1,2,3,4,5,0
466,68,325.51408787661455,224.3785025348616,3.5355339059327373,3.5355339059327373,1598.0,0.0,0.0,0.0,45347.0,559.8395061728395,1,2,3,4,5,0
466,69,325.47412726319203,226.20119039826275,3.5355339059327373,3.5355339059327373,1869.0,0.0,0.0,0.0,43060.0,531.604938271605,1,2,2,3,4,0
466,70,324.68483170122056,225.48043279769485,3.5355339059327373,3.5355339059327373,1605.0,0.0,0.0,0.0,45689.0,-1.0,1,2,2,3,4,0
466,71,323.89553613924903,224.75967519712694,3.5355339059327373,3.5355339059327373,1341.0,0.0,0.0,0.0,48318.0,596.5185185185185,1,2,2,3,4,0
466,72,324.3211733298713,225.2869212096701,3.5355339059327373,3.5355339059327373,1536.0,0.0,0.0,0.0,56037.0,691.8148148148148,1,1,2,3,4,0
466,73,324.36085546833715,226.10092691527933,3.5355339059327373,3.5355339059327373,1392.0,0.0,0.0,0.0,52046.0,642.5432098765432,,,,,,0
467,58,386.72722961782034,226.88157594862028,3.5355339059327373,3.5355339059327373,1696.0,0.0,0.0,0.0,67608.0,834.6666666666666,1,2,3,4,5,0
467,59,386.22560893134465,228.76541345063902,3.5355339059327373,3.5355339059327373,2073.0,0.0,0.0,0.0,61512.0,759.4074074074074,1,2,3,4,5,0
467,60,386.735667048203,229.96293205927634,3.5355339059327373,3.5355339059327373,1997.0,0.0,0.0,0.0,68534.0,846.0987654320987,1,2,3,4,5,0
467,61,383.99775867776015,232.6063131360408,3.5355339059327373,3.5355339059327373,1691.0,0.0,0.0,0.0,67629.0,834.925925925926,1,1,2,2,3,0
467,62,383.78625837110593,233.2006474712773,3.5355339059327373,3.5355339059327373,1780.0,0.0,0.0,0.0,68461.0,845.1975308641976,1,1,2,2,3,0
467,63,383.1473897857278,232.97050081054044,3.5355339059327373,3.5355339059327373,1755.0,0.0,0.0,0.0,69574.0,858.9382716049382,1,1,2,2,3,0
467,64,383.2288089399702,232.6988412328816,3.5355339059327373,3.5355339059327373,2416.0,0.0,0.0,0.0,76626.0,946.0,1,1,2,2,3,0
467,65,383.86571097909086,233.37457983649506,3.5355339059327373,3.5355339059327373,2112.0,0.0,0.0,0.0,71091.0,877.6666666666666,1,1,2,2,3,0
467,66,384.1066615768741,233.73075618805882,3.5355339059327373,3.5355339059327373,1971.0,0.0,0.0,0.0,67788.0,836.8888888888889,1,1,2,3,4,0
467,67,383.3918851602823,233.86950721386725,3.5355339059327373,3.5355339059327373,1880.0,0.0,0.0,0.0,59933.0,739.9135802469136,1,1,2,3,4,0
467,68,382.4464035906644,233.43329075003584,3.5355339059327373,3.5355339059327373,1744.0,0.0,0.0,0.0,61855.0,763.641975308642,1,1,2,3,4,0
467,69,382.07441122953094,232.79096995581688,3.5355339059327373,3.5355339059327373,1746.0,0.0,0.0,0.0,67654.0,835.2345679012345,1,1,2,3,4,0
467,70,382.93629993361566,233.00187332344277,3.5355339059327373,3.5355339059327373,1773.0,0.0,0.0,0.0,67425.0,832.4074074074074,1,1,2,3,4,0
467,71,383.36178148764805,233.04337733229107,3.5355339059327373,3.5355339059327373,1871.0,0.0,0.0,0.0,70885.0,875.1234567901234,1,1,2,3,4,0
467,72,384.1285269933695,232.6076767183709,3.5355339059327373,3.5355339059327373,1954.0,0.0,0.0,0.0,69137.0,853.5432098765432,1,1,2,3,4,0
467,73,384.9295714331916,232.37432366058238,3.5355339059327373,3.5355339059327373,2326.0,0.0,0.0,0.0,80407.0,992.679012345679,1,1,2,3,4,0
467,74,384.6562701355896,232.4862279918852,3.5355339059327373,3.5355339059327373,2332.0,0.0,0.0,0.0,80715.0,996.4814814814815,1,1,2,3,4,0
467,75,383.9653898619574,233.27096145255948,3.5355339059327373,3.5355339059327373,2381.0,0.0,0.0,0.0,74261.0,916.8024691358024,1,2,2,3,4,0
467,76,383.2534721695096,233.60741799732685,3.5355339059327373,3.5355339059327373,2041.0,0.0,0.0,0.0,77404.0,955.604938271605,1,2,2,3,4,0
467,77,382.5,232.5,3.5355339059327373,3.5355339059327373,2002.0,0.0,0.0,0.0,84299.0,1040.7283950617284,1,2,2,3,4,0
467,78,382.74525529577255,233.6582615748842,3.5355339059327373,3.5355339059327373,1806.0,0.0,0.0,0.0,74285.0,917.0987654320987,1,2,2,3,4,0
467,79,382.1293154183568,233.27497746484633,3.5355339059327373,3.5355339059327373,1792.0,0.0,0.0,0.0,73015.0,901.4197530864197,1,2,2,3,4,0
467,80,381.8255902969631,232.4717818795483,3.5355339059327373,3.5355339059327373,1745.0,0.0,0.0,0.0,82816.0,1022.4197530864197,1,2,2,3,4,0
